genotype,day,fly,fly_id,alpha,beta,p0,log_alpha,log_beta,logit_p0,chamber_id,fly_id_64,var,exp_name,date,jumpdata,T1_x_ss_mean,T1_x_ss_median,T1_x_ss_std,T1_x_ss_CI_lower,T1_x_ss_CI_upper,T1_hab_mag_rel_mean,T1_hab_mag_rel_median,T1_hab_mag_rel_std,T1_hab_mag_rel_CI_lower,T1_hab_mag_rel_CI_upper,T1_hab_mag_abs_mean,T1_hab_mag_abs_median,T1_hab_mag_abs_std,T1_hab_mag_abs_CI_lower,T1_hab_mag_abs_CI_upper,T1_hab_time_half_rel_mean,T1_hab_time_half_rel_median,T1_hab_time_half_rel_std,T1_hab_time_half_rel_CI_lower,T1_hab_time_half_rel_CI_upper,T1_hab_time_95_rel_mean,T1_hab_time_95_rel_median,T1_hab_time_95_rel_std,T1_hab_time_95_rel_CI_lower,T1_hab_time_95_rel_CI_upper,T1_hab_time_half_abs_mean,T1_hab_time_half_abs_median,T1_hab_time_half_abs_std,T1_hab_time_half_abs_CI_lower,T1_hab_time_half_abs_CI_upper,T5_x_ss_mean,T5_x_ss_median,T5_x_ss_std,T5_x_ss_CI_lower,T5_x_ss_CI_upper,T5_hab_mag_rel_mean,T5_hab_mag_rel_median,T5_hab_mag_rel_std,T5_hab_mag_rel_CI_lower,T5_hab_mag_rel_CI_upper,T5_hab_mag_abs_mean,T5_hab_mag_abs_median,T5_hab_mag_abs_std,T5_hab_mag_abs_CI_lower,T5_hab_mag_abs_CI_upper,T5_hab_time_half_rel_mean,T5_hab_time_half_rel_median,T5_hab_time_half_rel_std,T5_hab_time_half_rel_CI_lower,T5_hab_time_half_rel_CI_upper,T5_hab_time_95_rel_mean,T5_hab_time_95_rel_median,T5_hab_time_95_rel_std,T5_hab_time_95_rel_CI_lower,T5_hab_time_95_rel_CI_upper,T5_hab_time_half_abs_mean,T5_hab_time_half_abs_median,T5_hab_time_half_abs_std,T5_hab_time_half_abs_CI_lower,T5_hab_time_half_abs_CI_upper
KK,7,102,111,NA,NA,0.3769269612500001,NA,NA,-0.5026123171333983,15,47,2,2003mb,2024-03-21,111110111101010110111000001000010100010110010000001000010101000100111100000100000011100001000101010011000001011101111000001110001001000101011011101011110100001010000000000001101011011101000011100010101010000010100001111111011011111111000001010110101001000100100000011111101111001111111001000000000110111000110000001001011000000001010010100000100110000100000000000000010000101101011001000000101010000000001100001010110110101100110111000100111010000000000011000001000101111110110001001100000000000000000101010010001000101001111110001010000010110010010001000010000011010001010100010000010000101110000001111110110001010111000000000000010011110111000000000001010100010000010000010000000100011101110001010110000110101101000011110011000110100000001100000001000101000111101000000101000000000000001000000011100011110110110000000001010000011111111101101100000010111101011000000001010111000000000110000000000010000101010111011000100010000000000100000100100000010111100000100101000100001000000000000000000000000001100111110110100011111010011010110111111110101100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,103,112,NA,NA,0.051076359375,NA,NA,-2.922006576764088,16,48,2,2003mb,2024-03-21,101000000000000001000001000001000010000000000000000000000000000001000000000000000000000000000000000000000010000000000000010000000000010000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000011000100000000000010100000010100000010000000001000000000000000000000000000000000000000000000010100010000000100000000010000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000001000000000000010000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000010000100000010000000000000010010010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010011000000000000000000100000011000000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,104,113,NA,NA,0.0218204081,NA,NA,-3.80284760172138,17,49,2,2003mb,2024-03-21,000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000100000000001000010000110000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000100000000000010000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,105,114,NA,NA,0.2026486407499999,NA,NA,-1.3698217882273065,18,50,2,2003mb,2024-03-21,011000001001000001101100110000000000000000000000000111100000000000001000000001100000010000000010110110100000000110000001000000000000000110000000010011011101010100000110001000000000001000000000001000001111111100100100011000000000000000100000000000000101100100000000000000000000000000000000000000100111001001001000001101100000000011100000000000001100000100000000010000000000110000000100000000000000000101000000010000000000000001101101000000000000100000000000000000000000000000000001000000000000000000000000000001000000000111001010000000001100110110100001100000000000010000000000000000000010100011010100011000110000011100000010000100000000010100010010000000101110000110000100000000100000010000000000000011000000000000000000000000000000000000000010110011010000010001010001000000001000000000000101000000001110000010010111000101100000000001000000100000000101100000011000000010000000000000000010000000000000001101110111001000000000000000100000000000010000000101000000001110011001110000000111000000000000000000010010001100001110010010100010000100001110001010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,106,115,NA,NA,0.2679527815,NA,NA,-1.0050342414734048,19,51,2,2003mb,2024-03-21,101110101000011111100010100000000100000100000010000000001100011010000000000000000000000000111101001010000001000111001010100010110101001110001000010000010110000001000001000000101000110001001111100111000000011011110000001000000001000011000001001000010100100010000000101101100110101001000101000000000000000000000000010000000001100011000101010011001111000011000000000111000010000001001011000000011010010101001000100000100001011000010100101000000111100011000000100000000010100010000000000100000000010111110100100100100100110100011000011000000001000100000001010001000101100010100010000000100000000000000000110001100011111100010000000000001010001100010000000000000000000000101000011000000000000000010010011111000000001000000000000100000000100010011000100000000000000001000000000000000000000000000000000100001110101000010001000000000000010000000000000010100101100110000110000110001001000100100000100010001000000000000000000001110000000110000000000001001100000000000000100010011100100010000111100100000000000001101110101100010011101100110010101000100011000111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,107,116,NA,NA,0.1146191710624999,NA,NA,-2.0444027905844595,20,52,2,2003mb,2024-03-21,001011100000000000010000000000000000000000000000000000001000100010000010000000001000110000000000000100000000000000000000000000000000000000000000000000100000000000100011001000001100100000000000001000000010000000000110000000001001100000001000000000000000000000000100010010000000100011100000000000000000000000000000000100000010000000000000001000100000000000000000010000000000000000000000000000000000001000000100000000010110000001000000001000000010000001000000000100000100001010000000000000001000001100000000000010000100000000000000010000000000000000010010000000000001000000100100010000100000000000000000100001000000000000000000101100010000000000000000000000000010000100000000000001000010000110000100001000001000000010000000000000000100000010001000000000000001100000000000000000000000000000000000100000001000100000000000100001000000000000010100000000000100000000000000000000100000000000001000000000000000000000000000000000000010010000000001000000000000000000010000000000000000001001000000000000001000000001000100000000000100001100101111000010010010000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,108,117,NA,NA,0.215869577125,NA,NA,-1.28990094651149,21,53,2,2003mb,2024-03-21,101101000011100010101110000111110010000100100100000010000000000100010100100001000000000100000010110000000000000000000000000000100000010000000000110000010000000000110001000001100000100011000000010000000000000101000000001000000001000000000010011101100100000000000100010010001000000000001000000010010110100000000000000001000000000000000010000000000100000000000000000000000011000110000000100000000000001000000000000000010110100000110100100000000010000000011100001100000000001000000000000000111001110011110000010000000000010001101000001000000010011100100000000000000000000000000000010100000010100000010000011000011100000000000010000100000000101011000010100000000110000100010000010000100000000001000000110101000000100101010001110011000000000000001000000000010000000101000000000000001010001000010000000000000111110000000000010000010000000000000100000100001000101010011001000000000000100000001010010000000000010000000000001110111000110000000000010000000000000000000100000010010000100100000000000000000010100011011111010100000101111011100111001101101111010101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,109,118,NA,NA,0.0388561939375,NA,NA,-3.2082565436632176,22,54,2,2003mb,2024-03-21,000000100000000000000000000000000000000000000000000000000001000000000000010000000000000010000000000000010000000000000000000000000000000000000110000000000000000000100000000000000000010000000000000000001011100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000001000000000000000000000000000000000000000000000000000001000000100000110000000000000000000000100001000000000000000000000000000000000000001000000000000000000010000000000000000000000010000000000000000000000000000000000100000000000000000000010000000000000000001000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,110,119,NA,NA,0.0236436227,NA,NA,-3.720734235143684,23,55,2,2003mb,2024-03-21,000000000000000001000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000000000100100000000000000000001000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000010000000000000000100000000000000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,111,120,NA,NA,0.08413016115,NA,NA,-2.387509120203198,24,56,2,2003mb,2024-03-21,101110000001000000000100000000000000000000000000100000000000000000000000010000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000011100000001000000000000000000010000100000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000001000010100010000000010000000000000000000000000001000000000000000100000010000000100110100000001000001000100000001000000100000000000010000001000000000110110000110000000000010000000000000010000000000000000000000000000110010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010100000010000001000000000010010101010000001000000000000001000000001000000000000000000000000000000000000000100000001000001000000010000000000000100000000000000000000000000000000000000110000000000000010000010101010000011000000000010100011100000001000100000000000000010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,112,122,NA,NA,0.663679331375,NA,NA,0.6797340224011456,26,58,2,2003mb,2024-03-21,111110111101111111101101111111100111111111110011111111111110011010001101010110110111011100010000011110011011101010010000111100110000000100100111101110011110111111100111011101101111001111101000111110101111101111110001111111111111111011111001111111111111110101101011000010011001111111001111101011111101101101001001111110011100111011110100110011101111101110100001010110111111101101001110000001101011111111111101111111111011101111011111111000111111111101110101110110010111010111011101000101111101110010000110110100110100001111110101100000010111111000010101111110111011011110001111111100001100111110010011011111111111111011111111100011111010111001011111011110001001111000101001000101111101111000001100011001001111101110001111111100011100111010011110011000111011111111101001101001111111101111011110110111111111111101111011111011111100111111111111111011011111111110011110011011011010011011100000101111111100110110111101010000010011100010011111110101110111111100011100001111010011000110000001111110000001000011000010010111101111111111111100111111111110110111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,113,123,NA,NA,0.623137199625,NA,NA,0.502885522182271,27,59,2,2003mb,2024-03-21,011111111010011100111101111101111000010101110011001101111010110010111110000100010110001111100111001011111001010010001100111111010001111010101110011111100110000111001101010111111100001111110111010111001111010110011010111100110100110101010000011010010110011001010101111100110101111101111101111010110100111000010001110101011111011111111001111100011100001001111110001100111010110000011110111101100010101011111111111110100111110111110100001100100111111001001111101111110101111111011101101100001010101111111110000001111000010000001000011010110001000011001111101011101110000010000000111111111110100101101000111100000011110110011110101111111100111010111011101010111111111111010101111100111100000110000111000000111111101101010111010001010011100100111001111010101100011111111111111010111100001111110110000010111111111101011111101100010011000111011101011111110011111111111101111101111111111111010100000110110110111101111110000010010111100001111100110011101101111110011110111101010000011110110111010001111110111111101111110101111110110111111111111110010011111011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KK,7,114,124,NA,NA,0.4431115117499999,NA,NA,-0.2285435613610464,28,60,2,2003mb,2024-03-21,101001100101011110011110000000001001111111111000101111111111111000100011111000000001111001100101011111101001010000101001011001010001001101111110101001011010101010101110100001100010111011000000000010001100000000000110001010011101101111001000001000100101000000011100001000000001111110100110101101011000110110010001111011010011010010000001010010111011110010001011100000000001000100101010000010000011111101000000010000001101001010000010110100011001011001110100111010000011001001000001100001001001101000100001100100000011110110110010101100110000011101110010111010011001100000010100010011000000000010000111111011010110110100110111000111100111011110101000000000000110100001110100000110000000010111100010111100000100010111111111001000100000000000011011010111000001110001100111100100000000101111100000001101111011111100101110010000001100000000000110000001001111011011000110011100010001110000000110100011100010100000010101000111010000000001111110001100111100100000100011010100001001101110000000100001001110000111100111101010101111011011011111111111010011111100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
